PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-2.1074554041106763,2.7228454437400664,-0.15574159884612404,-0.8999224555219789,-0.7128327480377828,0.887274276729525,-0.11841583665664113,-0.21982366812023932,-1.2437825555706348,0.9567206330080913,1.1560922505828073,515818
-1.6523011866550275,0.9544396098233472,-0.5811065188246849,-0.30908987473202765,-0.23081606496762652,0.40344706138662434,0.13963362144734098,0.3048549538953044,-0.4724538726528399,-0.9615256293026742,0.034740054919079034,515831
0.10306239389404237,-0.3693030354719293,-1.2627133286075192,-0.6173773650340258,-0.037175800800334634,0.6342534546227566,0.842877770326167,-1.0842209209825402,-0.10438140837564246,-0.1672877257042853,0.3976212644537132,515835
-4.054990542464689,-0.754067301537925,0.13363517305318254,0.5316971777599632,0.4467975290476837,-0.6944445039376977,0.4249414583065848,-0.8286363242142543,1.7902202035616719,1.838694799679584,1.1236569933662062,515854
-4.405811689646056,-1.0285669106126931,1.5473780916041082,0.8005932644382078,0.17387581232143132,-1.4429191336804728,0.8925549518364866,0.304933639874522,2.0828378211852243,1.8316277036370698,0.39271113698520904,515874
3.3416332949922727,-2.15070327583076,-0.4993307894097111,-1.1043004116068624,-0.38315053865596554,-0.6413840762181295,-1.045451809040582,0.5746597722448907,0.18200360540575886,-0.4043353967515947,0.07733030955920811,515891
-0.8845995758201607,0.3182451964717141,-0.5051312734293862,-0.20611431883366982,-0.06741827454199395,0.2993544055556627,-0.21537443346282056,-1.200054605369058,0.05080916473198304,-0.8403946489406007,-0.0249298159071644,515901
-0.5521224113904344,0.2354981809864053,-0.9127568816574386,0.4533655267589855,0.45136388543436917,0.8134966211918623,0.5720242488092764,-0.42725335948436066,-0.5631646094426126,0.13301975206768799,0.6095910679063137,515908
0.5891387455582847,-1.224928100213661,0.7939725970339049,-0.8007666577536612,-0.6931965795864533,-0.6173201428107291,0.6297161069034751,-1.0083027522439696,0.6977677160403575,0.10163954134682668,0.5054048519374126,515941
-1.9387526316301873,0.5172787019272529,-0.9865150151633394,-0.35980380825173797,0.21831723250010227,0.5264555128014232,0.24174764482627784,0.7799746595461331,-0.02235000902232019,-1.0851024792533346,-0.19603656715158932,515947
1.1651693771200122,0.3010267447000898,-0.6805047031312093,-1.0257068944364,1.040770111608276,0.6638936793833429,0.40377742682310935,-1.3953549757584478,0.0049486722894551,-0.2187149334645471,0.13617440071139472,515953
-0.6917259180677423,-1.8782047196694591,2.805580239030984,0.13281757542609218,-1.2056500811959756,-2.055016734054635,1.1379367313293705,-0.6521376721252906,0.6749358229469163,-1.6081109517212284,-0.4293050022187143,515974
-0.982966599068224,-0.7816852655626298,-0.41052092253270855,-0.5471404008684645,-0.11481044512405106,0.10247699114747807,0.9780210144606363,1.4123755488533263,-0.5713241732232935,-0.17133422318069644,0.412029023491151,515985
-5.06896026272783,0.0911230488266907,0.31964011898784356,0.24414940933189885,0.4282881879835744,-0.8227592200730705,-0.637410462166445,0.9909909060903596,1.619738039607308,-0.4571010785809631,-0.7433082833670334,516001
-1.8869395500634556,0.44933722920976255,-0.1785166250900603,-0.5996337951237382,0.031983700192967805,0.11634522305950584,-0.07841845598916732,-1.3906375781576312,1.513513083378966,0.39300063687825737,0.023859986035892435,516004
3.825681328039122,-2.7053532356043144,-1.0519246750205173,-0.9512565760413475,-0.38871698802721916,-0.763512417622298,-0.4939721524347426,-0.7708007962948819,0.21326091149988627,0.24107628754257693,0.7215384890317894,516006
-5.777669441249262,1.0529186049829178,-0.42093722864850075,-0.4178099064455928,0.3209975735027145,-0.036205529975508854,-1.627779189482515,-0.5132269499111426,0.9429105711728355,-1.5218819237541166,-0.3157085326389993,516039
2.8125062793781264,-0.5204141044122437,-1.6574322735550011,-1.130675316245252,-0.2738912850519118,-0.35378477550437304,-1.6047947715868216,-1.3793585329526126,0.7422802613803907,-0.4367588467075364,-0.11573459721653148,516053
5.253136199142013,0.2297226239900716,-0.4896531449550347,3.8515917382297054,1.5761558110308889,1.654174842264151,-0.07227679395524242,-0.7329336934159155,0.8652758614953598,-0.10602707902750705,0.49339158687208995,516057
0.6268231138165694,-0.5621066841237774,-0.10090381222938112,-0.13161398534855095,-0.3138491245609202,-0.11757504187231027,0.6628489575864315,0.2895696432440021,-0.6672431096326488,0.692432169126886,0.9229252031387035,516061
-5.609082176151018,0.8310267884326256,-0.5381407992373558,-0.8034886524599523,0.3456762154885047,0.29192394651772935,-1.2019325920130288,-1.1601691700078443,1.0089345423007032,2.121514441436505,1.6373397656752906,516076
-4.160744535084218,-2.2326607629568227,4.54831629015304,1.3421823440124392,0.420518706728086,-0.580564513927334,-0.4862976787497755,1.3876608494956317,0.7897276428308305,-1.1893031802527985,0.016450572683437657,516086
1.2028593307286304,-0.40369048198649093,-1.0029439404544436,-0.5322837543947136,-0.1528106964035856,0.07266471160838758,0.08275926832057431,0.38589259447596064,-0.538372886283174,0.9056843833338526,1.1064812203015253,516089
1.8462418553694735,-0.40233105044989304,-1.4752176580200949,-0.8416312971972362,0.274665948282052,1.3643067570981033,0.5522248276645456,0.5078975791164163,-0.38886225120607254,-0.36620242290870836,0.24315085702114606,516092
-2.1417720051533533,-0.6850433378930247,1.56305873094521,-0.43091828941287297,-0.6615480439610667,-0.7738430297616432,0.8086412194957351,-1.2762698828125023,0.5959870749113478,0.4238812133069632,0.7713982329289094,516105
-1.0879804394305856,-0.022257851703540277,0.25621273064331973,-1.0927308716095228,-0.5335153592418334,0.48626692295817514,1.1396713278989026,-0.15687283226124604,-0.7272081320865516,-0.15854135575453404,0.6331955360571061,516117
-0.14202835547902762,-1.105645247655924,3.453133387361875,0.953262111734226,-0.8548204151916063,-2.261613897879191,1.5673555542071758,0.1775240757890325,-0.4801963173703976,-0.43940040996364943,0.2387527432226725,516118
-5.808919764452526,0.919246166081931,-0.43134838083117627,-0.6153390429899255,0.3655927578684839,0.07939394979997338,-1.359562989715348,0.3012121995030988,0.6261503557622101,-0.400068976430336,0.27654070253488955,516127
2.28625307600826,2.536011760637649,-0.9117380143561027,2.4192988704915104,-1.1923447307121964,-1.3263401565281814,-2.3798666969333055,0.4076511683419874,-0.9733179817242295,1.1182187731611923,1.7076891825988376,516132
0.4057940001658735,-0.20387430192498732,-2.198069189873754,-1.6537261591020276,0.2898481678913178,1.2382249658972402,0.13782992843183062,-0.3367663418904881,0.31644209403046614,0.2862313021999616,0.2940018609942791,516144
-4.1297301720303965,-2.086999275327496,3.955011031324868,0.11341206305403784,-0.9177591035993272,-2.41465204803211,1.1908628956172982,-0.6745611517980126,1.8313886053238024,2.194349824421478,1.7646955289580135,516150
-1.7969046946039335,1.375883013642243,-0.4660451948314387,0.4100086740424741,-0.22310338242682948,0.6228281872476691,1.385441478680711,0.05570388471845109,-0.6908871767176216,-0.8747862636174228,-0.05330239145034073,516152
2.3046700513107066,-1.327304130017258,-1.2092256684143734,0.594266898840798,-0.5607548451025252,-0.9938668850593455,0.3456045256583603,0.754603831982256,-0.6546350319882117,0.31404945760550385,0.9840064762675705,516176
1.572767326384806,-0.21192431576518977,-0.9530491979493696,-0.5435387947977083,-0.5706198432960824,0.11587761273211425,0.655405479853781,0.5860131960048597,-0.5344537457234325,0.2527376391618304,0.7096150202976494,516177
-0.12174731022624094,0.17143598274830082,-1.1699814038479563,-0.13889135364596952,0.800622180678071,0.09532463125628957,-0.9532684988073943,0.3297963902843465,0.3307753127253667,-1.2371801950094026,-0.8016667659682595,516178
6.75844682181458,3.769715620744802,0.16478216355517125,0.9196283057325598,-1.7105125022639014,-1.8832378331173518,-3.687546971772004,1.2717991198090894,1.429695808097094,0.5308303158952545,0.4341498687995398,516211
1.40141766498677,-1.2807766138334487,-1.7984009913202048,-0.48092248846289587,0.5325002521452261,-0.03797364305861589,-0.2420200694723217,0.6884973161769362,-0.06569005903627421,-0.7970807205587969,-0.01739312638710767,516216
-2.9485889219280215,1.9626686218958704,-0.7198703036275113,0.13738631229416037,-0.14440536157253098,0.0471463432692285,-0.8167628921245226,0.5956234886169991,-0.23305770965279682,-0.043718710775691526,0.04679385868426084,516217
-5.812035357717692,0.8549072955529892,-0.4862135583137897,-0.5206600936836968,0.4377199694692648,0.12142206107564801,-1.1603323294484083,1.4531294521368467,0.187229767553459,-0.39861907682414355,0.4274119803476086,516243
2.5909040883566385,-1.2435809450490982,-0.7080901652859882,-0.52008285499526,1.0990475047681936,1.0551021788020325,-0.915752231419219,-0.9031125282862134,-0.04819503095445289,-0.6071352017268006,0.1684076949782805,516246
7.090243864562506,-2.2909987739843984,-2.6370721049079506,-1.3964677182801701,0.5142799430641092,0.27159001726157034,-1.3579711465072786,1.177119390487794,1.2962219934159178,0.4681048899053922,-0.25456286714636084,516251
2.6898615504913757,-0.9444416129390176,-1.214012549707765,-1.1661364505816156,0.2411673370612504,-0.15935212808042387,-0.4766128689955923,-1.053431409274663,1.0455320062423163,-1.1232567579334214,-0.7464068241786824,516269
-0.9430926805021606,0.17305176034657765,-0.27192044719182784,-0.5277818516602988,-0.535479532880185,0.2293271821859689,0.5115503691538612,-0.9189071546565678,-0.5812505061357095,-0.48070944101117946,0.6004696280518743,516273
-0.5669457290937664,1.0857768672576098,-0.7116008486720373,-1.1938429340330834,-0.2334258456653452,1.0162193412915932,0.520971834309355,0.1963553110348894,0.17016234602250876,-0.11858044308271587,-0.19432049267374338,516282
17.682545414439147,23.79194806566493,8.689851789033646,-8.754255972558513,0.7117304470694971,11.73218405975703,5.903092199242905,7.516660337390595,16.997149522848073,0.6947923157846836,-3.1548029150421066,516283
3.9315420536680574,4.964762959485559,1.3107192646254722,1.9840970666188502,-1.9678418921288583,-1.497878226032196,-2.1226020684494373,-3.721000274415907,1.9647326322792202,1.0157177128509352,0.45214165032294706,516287
0.0029166874583115704,-0.6576844173547021,0.36927108155188265,-0.05417440037605802,-0.5982020718236363,-0.6446038001845457,0.7244414535674314,-0.09697926690781195,-0.12136904230291008,-0.4113025032844658,0.17236166033905453,516290
-0.22038619519588426,-0.02103846173508567,0.4611809785696263,-0.34616118545619484,-0.7450617436333716,-0.6479294824996612,-0.10451037280258196,-0.6748814036471983,-0.6452617068968117,-0.3221319545302117,0.6240483266396435,516296
8.408778662864805,2.947415444565336,-1.1825290900847452,0.2913104504632593,-1.42780866994711,-1.0751367996955907,-3.6991871166723707,0.13511441839516988,1.754100088342099,-0.5947039410923118,-0.3192654404125438,516301
-5.068289946979716,0.0029825464270219447,0.5535930358553206,0.10028823196662981,0.15618137809139973,-0.8775034465045599,-0.6783533026515581,0.9258880862796203,0.963468836384485,-1.4118022202781892,-0.32623780285957377,516340
0.8184350529054425,-0.54607751710046,-0.6723456725527172,-0.8524472969785495,-0.6445237986932626,-0.2388158599674947,-0.028033402317467093,0.2716975153775277,-0.42599726080595224,-0.3465077278365402,0.3040088200716468,516351
3.8836064399973544,8.04851605690934,1.1453642373150552,0.18576137781326457,-2.058255467898764,2.877764327776679,1.2073755732989921,1.2779334086096927,-2.4490525733584403,0.9956558342778008,1.365510671171649,516368
3.610208372177372,-2.0655880499616046,-1.506234763668081,-0.7320949803116855,1.1130667468310433,0.3321200960306197,-1.3562512452838436,-0.7196001771871732,0.3049750415809371,-0.39687410483388497,0.216021507402148,516375
0.4436298548789033,-0.10615922027387838,1.1688786777990428,-0.4004202820885684,1.1708624274870358,0.21591339671496587,0.24667893039990127,-0.8595805126579393,-0.37054652934718335,-1.273411851660882,-0.14015917094861235,516418
-1.8157721460295662,1.4009735512684387,-0.653678582604551,-0.5446390407483273,-0.11688537147087888,0.8896110586156881,0.48097081395206465,-1.4496966298894378,0.38973220419806975,-0.044609879491962136,0.08952572358331007,516420
-3.986654929402086,1.638495389636236,-0.38098839666721784,-0.9044517266000518,-0.28118433112794455,0.4215226491599799,-1.0617307889444851,-0.9201149623735174,-0.3504281934009732,-1.9462996202148666,-0.42208046879209193,516433
1.1322376236676437,-0.5181026230044539,-2.1819176267006357,-0.1027433818791453,0.6517397388510222,0.3404401278029535,-0.1720673317798348,1.3352665249838573,-0.1561585623126367,-0.5697944326466657,-0.04452774799579519,516456
0.23771681027720032,0.019653054780252557,0.32925044137344633,0.7018858706408626,-0.9021403298389801,-0.7051357342331661,1.143107652070545,-2.0407893368695453,-0.27892905210351804,-0.5683189668026805,0.21495015816755594,516507
-1.9647376672155352,0.9511374031990346,0.8968213678260918,-0.0660725499149237,-0.3111736134913329,0.952020962779091,2.3932134623166323,-1.289501774823013,0.0978132550774922,0.9043120493302803,0.8984314534744605,516516
2.0650283530715257,-0.9987497171432195,0.9901518867231439,-0.6530944225347394,-0.17331019620660082,-1.1134200274983013,0.18568075121001662,-1.2034629282208065,0.3276578215992369,0.6614568733561601,0.5527527799579025,516528
-0.4581525275819414,0.9604500662524278,3.1958994828631457,-0.5512000717365474,-1.8387835001963229,-0.15348573451502434,2.245648946722358,0.16488288382034869,-1.4694352419263008,0.28227351857942445,0.7495636673949106,516543
-2.5956380414369487,0.8594624633787267,-0.05211251699377428,0.1285216285856339,-0.3668975543899347,-0.07095389778200487,0.3420169086514865,-0.3529342862345595,-0.5370462628585858,-0.8046828072909378,0.13525499407508687,516556
-1.665272651381128,0.42419624352404145,-0.6668065353501638,-0.3823711601130692,0.6997096826791684,0.9222860025713578,0.8993572829543405,-0.8069495811972478,0.60646131523908,0.38445455777602777,0.5093944087434856,516561
1.1903220390248745,0.9818527645846604,1.4200671510176155,-1.6402545443339238,-0.0943259870510213,1.7723290668213914,1.2428395432563917,0.24065577455348952,0.2268702087178161,0.855124507877076,0.5949631786490072,516571
2.70137568152962,-1.547235414797386,-0.5769611175906154,-0.2298622373366155,-0.11570534001620925,-0.4394622281142745,-0.730102025939695,1.2096525246295704,-0.16543861134508092,-0.6112267084574745,-0.19008773124383646,516578
0.9168845490948445,-2.103010989569356,2.0106146425181866,-0.8482933006234415,-0.9153246319662028,-1.07943237245268,1.236797752876047,-0.5730818586364738,1.286856846315465,-1.2527069775544128,-0.7292986944373838,516579
-5.7549404455280415,0.7945757118374298,-0.5323356627626347,-0.5783214175364393,0.4480117947943653,0.21941275669543994,-1.0303080029004572,1.4099936621159184,0.11376946095509612,0.4705922753069887,0.9806461904210558,516583
-2.3914864280813357,0.41179654729240633,0.21208009836682395,-0.18600550393395232,0.44339042716935245,0.2646591083804961,-0.48890877801480936,-0.4152165634567413,-0.577934455849581,-1.8994002249470099,-0.22534389590825826,516590
3.949631538512548,-1.954683486126086,2.989092380193698,0.4291097360749538,-1.954732143098618,-2.088830636814555,-0.9463094811226057,-0.7151376254713732,-0.5116980076483737,-0.33318597043906656,0.47808522572441203,516593
2.822033679759493,-1.8017052996294525,-0.18697927864605055,-1.0734786230193671,-1.132897464164289,-1.4469117590936973,-0.9326866483362682,0.19259466775189768,-0.08325365638828396,0.41583318669879216,0.7614856186693647,516594
2.0041217328388865,-0.7662149836006044,-0.4327178146903563,-0.5634851849715998,-0.12908836437019572,0.09727869805669292,-0.5756965688570846,1.0171141126102756,-0.02199413158828635,-0.45644520130362043,0.14256730520641225,516614
5.098513360886276,-2.701694722483492,-0.20303178162145277,-0.22602937915966517,0.06675925672015068,-1.2386825032104196,0.6407130762857962,0.760975916604038,0.7524284854163132,0.4007333777290717,0.31974450915183666,516616
