,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1113,512402,-2.2717965041467774,1.098550166071994,-0.7684127908690231,0.7532744321440489,-0.002309023144696054,0.2782110542791609,1.1381643976118732,-0.01932798373340821,-0.6794547041708516,-0.6477278680130097,0.09014911775606793,2.041666859336833,0.6482087561299552,0.6673601967071824,-0.36625650903198115,0.13258220776262017,-0.419080571667919,0.4037228369805585,-0.07256457348770078,0.38027971120500204
1114,512416,-4.405740223545304,-0.5334617765071039,2.0244970622133907,0.845129609408624,-0.26201130914297316,-1.47225819212103,0.07122533172210503,0.26092685384222797,1.237555178692952,-0.48959074157040056,0.4469336239068293,-1.716465772132889,0.9210767617059654,0.6736775576944931,0.5162506114628551,-0.2669581071972771,0.3470710891310542,0.1303653748574192,1.2484334000385455,-0.3871671539373878
1115,512418,1.5777246379286909,0.08982110672038443,2.7930523363783912,0.024844050005032592,-1.6464113999952306,-0.7908942580285442,2.1815233628028303,-0.7931589566662974,-0.4428351806952913,-0.5364632780933358,-0.2423850852766914,2.5561854330408043,-0.17461271661586747,-2.2565909399716078,0.37886399956364797,-2.3717784229260346,-0.6780091760108802,-0.32575333178385,0.03767920159949589,0.2247602299715813
1116,512419,2.767288924465441,0.1997257521423431,0.7356799396585458,-2.368333560614168,-1.2417623737673875,1.3854209493280594,2.107583112335979,1.7164647432337254,-1.3605225262882983,0.8000996233097576,0.9968501274684556,-0.6619437408987007,-1.8766766351211794,0.7465103273366447,0.4478926300989039,-0.6749898377946439,-0.19670140133631797,-0.16681830642800832,-0.19355419272532867,0.6995131973149087
1117,512440,0.6294791423270086,-0.793716269731175,-0.8295074658918147,-0.16912677425459252,-0.17546489607746266,0.19438707997652516,1.0842996222805246,0.4509667534329914,-0.3271419528233423,-0.7974788148955102,0.11227277872001512,-0.1146356500109148,0.09420980178552622,0.6466245189465502,-0.20969373665612417,-0.8847286982068405,0.07800357394242116,0.5798152011898167,-0.006305154065258313,0.07189471650721324
1118,512443,-1.153601079617981,-0.10918239054815812,-0.15800639087986962,-0.1180577966351494,0.3819743373726016,1.1588758334377485,0.14054489009817384,0.7205878236702948,-0.9566693625692326,-0.40660441592629354,0.5541772328490804,0.1063122636415943,0.4432150827338572,-0.1988542074855279,0.1581161911149182,0.36724762678180883,-0.28543960120061634,0.18260547425146073,0.04117722230262199,0.8264116078079
1119,512447,1.0662211737873082,3.393868468747666,3.3666773600277993,-2.8060313170105453,4.022077491524586,-1.8997596439306355,2.1074226610671825,-1.685483281832072,-1.6087371328679192,-2.2468963714716192,-0.784844025834165,0.28168453111786335,-0.6297294022562717,-1.5660753365898625,0.601971908296251,0.75677385964664,0.5298123090579413,-1.7664808697180734,-0.04979880945749285,-0.25903951574332146
1120,512463,2.7896816583325714,0.418038207139973,-0.5558721840160893,-0.3717799895829744,-0.9158487808935024,-0.6221294944403261,-0.6177597305644479,0.11093017261730115,0.2546644010114606,-0.6698927875664796,-0.26730130041548916,0.6921063478698857,-0.6704095248602915,1.76559124027255,0.1224821557399754,-0.024926327219358734,0.6223932615875806,0.05879058932678341,0.7750813240690613,-0.34281562429846113
1121,512495,3.5519583340630136,-3.7933654724388712,0.9003001234007281,-1.7742205190862916,-1.1588056831976714,-1.5538125122513005,0.3071880720551888,0.8366757008764728,0.2110171857704652,-0.6247910921753621,0.1831084742858948,-0.5928775534105868,0.342072284826147,-0.37143731179538536,-0.6178342484511365,0.12089600046344542,1.7399257919254227,-0.27702060120893385,-0.8939342790032344,-0.16516421220930616
1122,512529,-5.657209385815564,0.9633085893473777,-0.4802445309258473,-0.5882859768582175,0.31428718791965926,0.27924922213715603,-1.2439028310410605,-0.41212149976087686,0.5071402407121246,0.29479079482673415,1.215698504813122,-1.5820061894975677,1.32619068757956,0.2888451605859233,0.10292904979008724,-0.3913076665185799,0.022429312208771736,0.2252510311780025,-0.5659412533819661,0.7211910486310877
1123,512536,-0.005747703436309648,0.638187344151548,0.002251782998143018,-0.3500372633167539,-0.7864222847556341,0.09154421660471995,0.7306995218964314,-1.6877436476838188,-0.14994514485501498,0.3688618632521049,0.7349689130445552,0.3747812578039486,-0.29702410313989036,-0.7440515737504609,-0.6017533164243031,-0.44339755414305193,0.5208331913167236,-0.4795766730510557,-0.09599335796943581,0.5467252020121984
1124,512552,-3.5859879489236803,-1.0077705371880588,-0.9298240952408829,-0.044611754174417796,0.9626440486772183,-0.07901610014678949,-0.2151382299236489,1.381487194063594,0.6311253126951464,0.5334705968195805,0.6913713671216,0.6269521638226212,0.12687401332702936,-0.17785081161470187,-0.05243309586976956,0.8747023911823155,0.0017533260090833239,0.9762383957893015,0.15619745074884506,-0.07672524160145466
1125,512556,4.323636431036674,-2.072516016554859,0.7751499075833751,-1.483819162190678,-1.2192898019725993,-0.6280707474366,0.4902594601443809,-0.8823308262997733,0.5921820281268144,0.25216935691020437,0.4626402310372724,-0.3488171879918671,0.13010063119556878,0.015274819770224823,0.17236247641807467,-2.0306081381786796,0.24031679719393428,0.8674845595847741,-0.8382086202765745,0.06242828200484207
1126,512558,3.316372890704449,0.07545960442165786,-2.8822348025970945,3.5390481744605933,1.4619289324279328,0.7795557058822354,1.8266438057935315,-1.3005503300410095,1.4702492047007527,0.7253317393034361,0.682769670120009,-0.31215449791132355,1.0748343819366364,-0.3228108428370533,1.0743231387560748,-0.4059786144936029,0.5757043783241983,0.10173085887173082,-0.1495269052228457,-0.11719646113475995
1127,512587,-0.4541792115310295,0.9954722641646137,-0.6824371663743153,-0.574963672975173,-0.374144565096591,0.45363696057929637,0.18857617993176173,-1.2199310028269559,0.38996468558934066,-0.8042733761889731,-0.262394466119888,0.13975337841170854,-1.4399650624434113,0.7524512502729812,-0.19942647937562155,0.010041796794968132,0.13355580927677507,-0.10061284334164698,-0.04539387379850812,-0.47157504372090897
1128,512589,-0.2655762229792094,-1.2472010485387395,-1.6525972963270839,-1.0353651011796479,0.16408352741897048,-0.19058843900934735,-0.647858552423279,0.15505657267561496,0.3711398943650432,-0.5830198833108643,0.004443826462474716,1.0489799250724818,0.4475377910690203,-0.32674872751713135,-0.19061777370888894,-0.3459294431404229,1.02353102301287,-0.017201952796545163,0.18471094496468302,-0.438343712235304
1129,512596,1.8026886617181015,-1.5431203951285186,-0.8777732710270084,-1.2308399059541824,-0.5742562545428442,-0.5165794576989571,-0.5524287467686851,-1.4575065013261244,0.4746766420297288,0.4436170006521902,0.8391354332727152,-0.047372714417814,1.0677707438601944,0.2661807868080972,-0.35382962048335576,-0.578631977835123,0.6909720062311163,-0.0319728175845361,0.2193743484121494,0.017005719036179423
1130,512598,3.1634330049073958,-1.456406130475075,-1.836084385764852,-0.8023258475130621,-0.3044082197526783,-0.04162541674012929,0.19304524797284012,0.8257012924381821,-0.2938130920849347,-0.8075830711890578,0.053667066483696936,-0.20709937189707295,-0.20552993050801585,0.3322172013007088,-0.968161683240212,-0.9910047139064735,0.3329356692287878,-0.2756037273024014,0.5889916450869394,-0.37509749624538724
1131,512610,3.296914781077328,-1.014047559030911,-1.754815011867448,-1.7219784519522754,0.01827510448832103,0.032675816546876145,-1.1813632083696353,-0.7121824431151917,0.34554480347386796,-0.5920355915021408,-0.0546851182354834,-0.29855887149019555,-0.5599559306673787,-0.20921580219585573,-0.1283296038055555,-0.8870929406768551,-0.68983300849607,-0.23284775530853746,1.3817835349552547,-0.3003721264054633
1132,512623,-5.839057490735718,0.8936433048490549,-0.44938561353130935,-0.5172463659749341,0.3868501360658483,0.06789988809634756,-1.3168870175572855,1.1335760920106797,0.26532230391294687,-1.0358417403255036,0.17425999901663874,-0.7863168822279349,0.20390197344311525,0.06593042278677388,-0.10547096073340739,-0.36440694503993426,-0.4049419186348824,0.04717890182745444,-0.433557614200214,-0.28836603851616793
1133,512628,-2.013287333102814,-2.922325538747888,0.10585902400892405,0.6238570632506055,1.7018600310963574,0.5087134356660157,-0.8576939920286637,1.7502343197608963,1.2096189891722438,-0.7144255239405424,-0.3814777320591793,0.9595030925269356,-0.7945338260637015,-0.4619734984701824,-0.17966627501756463,0.4478140746241203,1.2200001495258341,0.6909379096145984,-0.19526484100897304,-0.40086481465230134
1134,512631,0.5953529117965385,-0.13583192133131175,-0.4855923282856779,0.2722229780787095,1.533795856541203,2.316774681463872,-0.059402652349603735,1.320880954244377,-0.34051616535527923,0.4582173497407121,0.527713150107634,1.0076184308257923,-0.03867518481706986,-0.9449607298923336,1.5982379003624878,1.663916004810659,-0.55742746557404,0.10641749071431868,-0.06423484019505346,-0.8014257520161125
1135,512655,2.9528133482172865,-0.04411491405972974,-1.051046746744166,0.2751984443916678,2.521083415239664,-1.0361029825565222,-0.3489699909096235,-0.37260261674669426,-1.5828658648582452,-0.3560045633642132,0.7837875733894779,-0.3294369990117455,0.8294672371028374,-0.946531381707499,-0.9434542209621742,-0.40303942970672246,-0.512609306372691,0.11037421310606137,-0.043467406837446654,-0.7216204918918809
1136,512671,2.7187798742442797,-2.1600189088492185,-1.810392587709929,-1.6951875676927963,-0.4273260087197571,-0.4164836747804795,-0.9199369529516117,-0.7616234291572466,0.12698598453440618,0.5491705565797785,1.06140558374647,-0.06976624351598024,1.71773936922486,0.3614652252295317,-0.5686423234512785,-0.5110589388529856,0.9654686783878375,-0.04374561377249232,0.36221408259407695,-0.03555082465102094
1137,512677,-3.9249108360008678,1.540199412014274,-0.5243038226109075,-0.8292496520678653,-0.15539352909825346,0.5893873976162854,-0.7369531090035184,-0.16646191366893398,-0.6656627636177448,-1.3075309734858311,0.1895586896620845,-0.335155234509122,1.051919887743708,-0.36015051920373414,0.4455930969895039,-0.46246268439349186,-0.11570139415212373,-0.5246232008263118,-0.22886856900740307,0.18073829082544013
1138,512680,-2.230436419486852,0.8483652238523713,-0.09711637477829617,0.2628925416996242,-0.28627750947579644,0.0028585924689888617,0.9356902249261253,0.4973245611902333,-0.7142911384019042,1.0899092587963977,1.1005940559240557,2.430629175541385,0.561050210907487,0.40611831366627144,-0.20913765197063816,0.16685192871428248,-0.27671551685013474,-0.2447778296630992,-0.10055228727389745,0.5324928491647549
1139,512691,-0.8719127139141031,0.30026133189772125,-0.40454705869674273,0.16827310804957576,0.18851898106246764,0.24422035458913782,-0.7617838457653044,0.505560327983041,-0.4947569624424874,-1.1090188060071664,-0.0025133297128246967,0.8562793355737047,1.1600239917284672,0.07636590457774398,0.16528830053406324,0.5821269687138011,-0.6206619856732826,-0.43752178235399475,-0.13271731942228604,0.4579130153938693
1140,512693,1.919637607171604,-1.4854896557925577,-1.3680428068787829,0.24160947105100822,-0.3154115941418179,-0.4714411234725288,0.8087375004137602,-0.4734503013030255,-0.26531770674461136,-1.020056094543773,0.10573822246189463,-0.06750109964193665,0.8473767656976364,-0.09989682761442611,-1.2642400326489238,-0.38053668812848074,1.0245231477149843,0.28147544983514355,0.022418617889355022,-0.45690102161906027
1141,512695,1.8111739825432487,-1.0075900299624159,-2.0416938681305026,-1.1289167347268676,0.306147198187593,0.21419191679824873,-0.7519411307869196,0.26101748057474133,-0.06442277220555653,0.16137693588680946,0.46830598351481595,0.29900303600966877,-0.22061276811247113,-0.33264678661212393,-0.129533609565413,-0.3001556746958701,-0.343150080590298,-0.2803821455046929,0.9673666633357202,-0.004234865817255684
1142,512696,0.4006926744668472,-1.7178192626755455,3.6062894939254826,0.6164581207933594,-1.2005506774992183,-1.6410203936375742,2.491519398643891,0.9181255537236144,0.6281260722979396,-1.9533695084565088,-0.9473806528165383,-0.10264838804373677,-0.1320092401054354,1.3721899409541445,1.115060270914044,0.10663467063581386,0.2718107270976554,-0.02723174846547082,-1.142584295087476,-0.1741785998252413
1143,512704,-3.2755934850351447,1.7865101352185249,-0.7123500380055361,-0.07452246681747082,0.2857391133584396,0.6916132310928917,-0.6355157361974737,-1.3398658840799975,-0.1979312300219434,-0.9376724296601695,0.17082361413927763,-0.20372139731942646,0.9485480737068664,-0.6132027207298237,0.9768421349588973,0.20727499379996678,-0.28549996947442075,-0.04943034817795593,-0.6901387740434902,0.7127557134267624
1144,512706,1.9460154954873832,-1.701616044939232,1.737569696287184,-1.053151443640314,0.37126427987202093,1.3776539114727615,0.15517843301086187,-1.034281077060344,0.5629439532164264,0.3206709310804786,0.27343399889800823,0.5072512376369813,-0.4144288858966553,-1.073222690746139,1.093890021235136,-0.09198443935170439,0.39119709590058255,0.15850664208542703,-0.04196245896148976,0.8166670399149101
1145,512780,-0.46782488357679447,-1.4634043973998154,1.8982335544452016,0.7156907925377238,0.9255544708219435,1.4608307822714681,-0.5673612060578206,0.014857443672834834,0.5085660719227464,-0.5201031828862567,-0.4677785076572615,1.7977056689559405,-1.9221359811283194,-0.23302472635089336,0.10800436397663046,-0.039230259664339406,0.5210130345080448,0.11599986922347369,-0.33835406836925996,-0.47758890946476323
1146,512786,2.903129790971384,-1.928216138519829,0.18342767561966364,-0.5800009203685714,-1.1236176151387138,-1.4939253214805848,-0.056506042501281606,1.0242775734253604,-0.24002969462551277,-0.4202341778565987,0.3579742115897314,-0.04155557945177977,0.4247280707829615,0.9100058427226951,-1.2531338788448825,0.24848627139867369,0.3861053724449978,-0.2091363232216225,-0.6351200053604013,-0.4235538964055919
1147,512787,2.4968732530641384,-1.1580095492582487,-0.8948021266511541,0.20216714198708136,0.844056958758305,0.7818741268131991,-0.4661445210844338,0.38161501186955543,-0.41340840115103145,-0.009881935161346472,0.41396055564961054,1.177198306093489,1.0946225717048634,-0.2762610884722723,0.40056466997128964,0.9891879933463126,-0.2045036395523868,-0.10311347790499913,0.13156721413528136,-0.5716393398177831
1148,512791,1.030639466725744,0.1822954666531739,-0.7531655819822635,-1.3674403924967105,0.32015046204622233,0.6744838344328078,0.4151193809151293,-0.06680792136720928,-0.5782393014186125,-0.83208565974139,0.1914119427518131,-1.1052152229887562,0.0400985996770059,0.2973635835817933,0.4331756442035296,0.5579854625362715,-0.12370834808055749,0.04769059767286586,0.19656785486680217,0.4255577259656935
1149,512801,5.8060636184367045,-2.5740000291530425,-2.5888338655416225,-2.469539971638304,-0.5378338353763022,-0.7110791875790285,-2.180773984719671,-1.0853439459728735,1.3087270367737467,0.11286604483416644,0.072533424023353,0.36218721840614077,-0.242314856857592,0.8669930864597712,-0.8735353033958002,-1.0049456152330636,0.486486045788735,-0.5308176984706506,0.8213928720381367,-0.321685327257765
1150,512826,1.5375770857206374,0.6229502252676478,-1.194415864770892,-1.775313186796724,-0.5808211549833151,1.0803896830684063,0.16629151019825072,0.7532406910648295,-0.8543211319648654,-0.13170291655369623,0.7001205175323646,-0.975960092002517,-0.10257479440079295,0.5331300650568844,-0.29306699008602055,-0.7094293027545926,-0.16788022035240904,-0.8176965195272424,0.7907426037062051,0.06400311438644835
1151,512831,1.1437397216035095,1.4026290738459246,-0.09099137983936503,-1.8786054709584432,-0.7648750239747656,1.4403790683335946,0.9494354310207179,-0.9799631409324127,-0.22400450431147007,-0.3974247192624377,0.3802946232895769,-0.7684076136554567,0.3837764845584878,-0.3007091754131644,0.27299032982604576,-0.7386483776936912,0.31613087310336047,-0.6700387832759019,0.6572890581920149,-0.47831322590058795
1152,512835,5.2586865302805,-1.7773744837328407,1.1930474900332027,-2.013450264327934,2.017909818260464,-1.9391184345618553,-0.8255662389312626,-1.462538137695743,0.19963725028349194,-0.6674519822236515,-0.2550185317671857,0.5456884203727765,0.5152416585709134,-1.4929717922092052,1.0964017678767584,-1.1091746428088642,-0.6057179730134699,0.5197394362556546,-0.2982444367786288,0.21571188172210043
